Title,Abstract,Actions needed and questions,Added to deliverable?,Already read?,Assigned for action,Assigned readers,BS factor,Classification,Date of publication,Labels,Link to the paper,Link to the video,MZ checked the note,Presentation date,Reviewers,Score Phase 1,Work Group
A Decentralized Public Key Infrastructure with Identity Retention,"Public key infrastructures (PKIs) enable users to look up and verify one another's public keys based on identities.
Current approaches to PKIs are vulnerable because they do not offer sufficiently strong guarantees of \emph{identity retention}; that is, they do not effectively prevent one user from registering a public key under another's already-registered identity.
In this paper, we leverage the consistency guarantees provided by cryptocurrencies such as Bitcoin and Namecoin to build a PKI that ensures identity retention.
Our system, called Certcoin, has no central authority and thus requires the use of secure distributed dictionary data structures to provide efficient support for key lookup.",,No,Yes,,Jorge Arce-Garro,derivative,VC,2014,,https://eprint.iacr.org/2014/803,,No,,,Maybe relevant,
Attribute-based Credentials for Trust,,@Jorge Arce-Garro could you provide an bastract?,No,No,,Jorge Arce-Garro,,VC,,,https://link.springer.com/content/pdf/10.1007/978-3-319-14439-9.pdf,,No,,,Maybe relevant,
CredenceLedger: A Permissioned Blockchain for Verifiable Academic Credentials,"Blockchain, the underlying technology that powers cryptocurrencies such as Bitcoin and Ethereum, is gaining so much attention from different industry stakeholders, governments and research communities. Its application is extending beyond cryptocurrencies and has been exploited in different domains such as finance, E-commerce, Internet of Things (IoT), healthcare, and governance. Some key attributes of the technology are decentralization, immutability, security and transparency. This paper aims to describe how permissioned Blockchain can be applied to a specific educational use case - decentralized verification of academic credentials. The proposed Blockchain-based solution, named `CredenceLedger', is a system that stores compact data proofs of digital academic credentials in Blockchain ledger that are easily verifiable for education stakeholders and interested third party organizations.",,No,Yes,,Ahmet Ramazan Agirtas,BS,VC,2018,"Management of credentials, Not Sybil resistant, web2 credentials",https://ieeexplore.ieee.org/document/8436324,,No,,,Not relevant,None (not relevant)
Access with Fast Batch Verifiable Anonymous Credentials,"An anonymous credential-based access control system allows the user to prove possession of credentials to a resource guard that enforce access policies on one or more resources, whereby interactions involving the same user are unlinkable by the resource guard. This paper proposes three fast batch verifiable anonymous credential schemes. With all three schemes, the user can arbitrarily choose a portion of his access rights to prove possession of credentials while the number of expensive cryptographic computations spent is independent of the number of accessx rights being chosen. Moreover, the third anonymous credential scheme is not only fast batch verifiable but also fast fine-grained revocable, which means that to verify whether an arbitrarily chosen subset of credentials is revoked entails constant computation cost.",@Ahmet Ramazan Agirtas I think that paper may be not relevant for the first phase of the project,No,Yes,,Ahmet Ramazan Agirtas,,VC,2008,,https://link.springer.com/book/10.1007/978-3-540-88625-9,,No,,Basireddy Swaroopa Reddy,Not relevant,Academic literature
Verifiable Contracting,"We investigate the combined use of eIDAS-based electronic identity and Verifiable Credentials for remote onboarding and contracting, and provide a proof-of-concept implementation based on SAML authentication. The main non-trivial value derived from this proposal is a higher degree of assurance in the contract offering phase for the Contracting Service Provider.",,No,No,,Albert Garreta,,VC,2020,,https://link.springer.com/chapter/10.1007/978-3-030-66504-3_8,,No,,Ahmet Ramazan Agirtas,Not relevant,None (not relevant)
Distributed-Ledger-based Authentication with Decentralized Identifiers and Verifiable Credentials,"Authentication with username and password is becoming an inconvenient process for the user. End users typically have little control over their personal privacy, and data breaches effecting millions of users have already happened several times. We have implemented a proof of concept decentralized OpenID Connect Provider by marrying it with Self-Sovereign Identity, which gives users the freedom to choose from a very large pool of identity providers instead of just a select few corporations, thus enabling the democratization of the highly centralized digital identity landscape. Furthermore, we propose a verifiable credential powered decentralized Public Key Infrastructure using distributed ledger technologies, which creates a straightforward and verifiable way for retrieving digital certificates.",,No,No,,Albert Garreta,,"DI, VC",2020,,https://ieeexplore.ieee.org/document/9223292,,No,,,Not relevant,
Internet Engineering Task Force (IETF),(Association),@Ahmet Ramazan Agirtas could you provide an abstract?,No,No,,Ahmet Ramazan Agirtas,,,NA,Standardization efforts,https://www.ietf.org/,,No,,,Maybe relevant,Hybrid
Decentralized Identity Foundation (DIF),(Association),@Ahmet Ramazan Agirtas any opinion on that piece?,No,No,,Ahmet Ramazan Agirtas,,"DI, VC",NA,Standardization efforts,https://identity.foundation/,,No,,Michal Zajac,Relevant,Hybrid
Showing Credentials Without Identification [Paper that first introduced the notion of AC],"The techniques presented allow powerful, readily extensible, and flexible arrangements for exchange of information between organizations about individuals. They protect against abuses by individuals, while providing unconditional security against linking of pseudonyms.","@Albert Garreta please provide an abstract
@Michal Zajac done!",No,Yes,,Albert Garreta,important,"Anonymous Credentials, Classic reference",1985,"Classic reference, Cryptographic primitive (Anonymous Credential)",https://link.springer.com/chapter/10.1007/3-540-39805-8_28,,No,,,Maybe relevant,Academic literature
"Dynamic Accumulators and Application to Efficient Revocation of
Anonymous Credentials","An accumulator scheme, as introduced by Benaloh and de Mare [BdM94] and further studied by Baric and Pfitzmann [BP97], is an algorithm that allows one to hash a large set of inputs into one short value, called the accumulator, such that there is a (short) witness that a given input was incorporated into the accumulator. At the same time, it is infeasible to find a witness for a value that was not accumulated. We put forward the notion of a dynamic accumulator, which is an accumulator that allows one to dynamically add and delete inputs, such that the cost of an add or delete is independent of the number of accumulated values. We achieve this under the strong RSA assumption. For this construction, we also show an efficient zero-knowledge protocol for proving that a committed value is in the accumulator. Dynamic accumulators enable efficient membership revocation in the anonymous setting. Our construction is especially suitable for membership revocation in group signature and identity escrow schemes, such as the one due to Ateniese et al. [ACJT00], and efficient revocation of credentials in anonymous credential systems, such as the one due to Camenisch and Lysyanskaya [CL01a]. Applying our method to these schemes enables membership revocation and yet does not significantly increase the complexity of any of the operations. In particular, the cost of a membership verification or credential
showing increases by only a small constant factor, less than 2. All previously known methods (such as the ones due to Bresson and Stern [BS01] and Ateniese and Tsudik [AT01]) incur an increase in these costs that is linear in the number of members.","@Albert Garreta please provide an abstract

@Michal Zajac done!",No,No,,Albert Garreta,,Anonymous Credentials,2002,,https://cs.brown.edu/people/alysyans/papers/camlys02.pdf,,No,,Aikaterini-Panagiota Stouka,Not relevant,
P-signatures and Noninteractive Anonymous Credentials,,,No,Yes,,"Ignacio, Albert Garreta",,Anonymous Credentials,2008,,https://link.springer.com/chapter/10.1007/978-3-540-78524-8_20,,No,,,Maybe relevant,Academic literature
Group signatures with verifier-local revocation,"Group signatures have recently become important for enabling privacy-preserving attestation in projects such as Microsoft's ngscb effort (formerly Palladium). Revocation is critical to the security of such systems. We construct a short group signature scheme that supports Verifier-Local Revocation (VLR). In this model, revocation messages are only sent to signature verifiers (as opposed to both signers and verifiers). Consequently there is no need to contact individual signers when some user is revoked. This model is appealing for systems providing attestation capabilities. Our signatures are as short as standard RSA signatures with comparable security. Security of our group signature (in the random oracle model) is based on the Strong Diffie-Hellman assumption and the Decision Linear assumption in bilinear groups. We give a precise model for VLR group signatures and discuss its implications.",@Ahmet Ramazan Agirtas please provide an abstract,No,No,,Ahmet Ramazan Agirtas,,,2004,,https://dl.acm.org/doi/abs/10.1145/1030083.1030106,,No,,,Maybe relevant,Academic literature
Anonymous credentials light,"We define and propose an efficient and provably secure construction of blind signatures with attributes. Prior notions of blind signatures did not yield themselves to the construction of anonymous credential systems, not even if we drop the unlinkability requirement of anonymous credentials. Our new notion in contrast is a convenient building block for anonymous credential systems. The construction we propose is efficient: it requires just a few exponentiations in a prime-order group in which the decisional Diffie-Hellman problem is hard. Thus, for the first time, we give a provably secure construction of anonymous credentials that can work in the elliptic group setting without bilinear pairings and is based on the DDH assumption. In contrast, prior provably secure constructions were based on the RSA group or on groups with pairings, which made them prohibitively inefficient for mobile devices, RFIDs and smartcards. The only prior efficient construction that could work in such elliptic curve groups, due to Brands, does not have a proof of security.",@Ahmet Ramazan Agirtas please provinde an abstract,No,No,,Ahmet Ramazan Agirtas,,Anonymous Credentials,2013,,https://dl.acm.org/doi/10.1145/2508859.2516687,,No,,,Maybe relevant,Academic literature
Aggregate Signature-Based Efficient Attributes Proof with Pairing-Based Anonymous Credential,"We present a novel pairing-based anonymous credential in the random oracle model. To solve the linear complexity of attributes proof, it is to certify each single attribute in an individual credential, and prove any combination of attributes by aggregating the corresponding credentials into a single one. The BLS signature and BGLS aggregate signature schemes are extended to construct anonymous credentials. Through performance analysis of attributes proof of AND relation, our anonymous credential can obtain the constant complexity respect to the number of exponentiations and parings, at the meanwhile, the signature and public parameters are short.",,No,Yes,,Ignacio,,"Anonymous Credentials, VC",2013,,https://ieeexplore.ieee.org/document/6685409,,No,,,Not relevant,None (not relevant)
Minimal information disclosure with efficiently verifiable credentials,"Public-key based certificates provide a standard way to prove one's identity, as attested by some certificate authority (CA). However, plain certificates provide a binary identification: either the whole identity of the subject is known, or nothing is known. We propose using a Merkle hash tree structure, whereby it is possible for a single certificate to contain many separate claims or attributes, each of which may be proved independently, without revealing the others. Additionally, we demonstrate how trees from multiple sources can be combined together by modifying the tree structure. This allows claims by different authorities, such as an employer or professional organization, to be combined under a single certificate, without the CA needing to know (or to verify) all of the claims. In addition to describing the hash tree structure and protocols for constructing and verifying our proposed credential, we formally prove that it provides unforgeability and privacy and we present performance results demonstrating its efficiency. As services move from user names and passwords to attribute-based identity verification, efficiency and scalability of claims verification will become a major issue. We have implemented a prototype client-server system, deployed the prototype in Emulab, and evaluated the server-side throughput for attribute-based identity verification. The results show that our approach can perform about 200 identity verifications per second, while the best competing approach can perform only about 2--5 verifications per second. Our approach is, therefore, better suited to today's high-volume Web-based services that demand the highest possible throughput.",,No,Yes,,Ignacio,,VC,2008,,https://dl.acm.org/doi/10.1145/1456424.1456428,,No,,,Not relevant,
A Secure and Privacy-Protecting Protocol for Transmitting Personal Information Between Organizations,"A multi-party cryptographic protocol and a proof of its security are presented. The protocol is based on RSA using a one-way-function. Its participants are individuals and organizations, which are not assumed to trust each other. The protocol implements a “credential mechanism”, which is used to transfer personal information about individuals from one organization to another, while allowing individuals to retain substantial control over such transfers.
It is proved that the privacy of individuals is protected in a way that is optimal against cooperation of all organizations, even if the organizations have infinite computational resources. We introduce a “formal credential mechanism”, based on an “ideal RSA cryptosystem”. It allows individuals a chance of successful cheating that is proved to be exponentially small in the amount of computation required. The new proof techniques used are based on probability theory and number theory and may be of more general applicability.",@Genya please provide an abstract,No,Yes,,Genya,,Classic reference,1986,,https://link.springer.com/chapter/10.1007/3-540-47721-7_10,,No,,,Not relevant,Academic literature
"Self-Sovereign Identity Solutions: The Necessity of
Blockchain Technology.","With the advancement of technology and subsequently the age of digital information, online trustworthy identification has become increasingly more important. With respect to the various data breaches and privacy regulations, the current identity solutions are not fully optimized. In this paper, we will
take a look at several Self-Sovereign Identity solutions which are already available. Some of them are built upon blockchain technology as this already provides decentralized persistent data and consensus. We will explore the emerging landscape of SelfSovereign Identity solutions and dissect their implementations under multiple aspect criteria to determine the necessity of
blockchain technology in this field. We conclude that blockchain technology is not explicitly required for a Self-Sovereign Identity solution but it is a good foundation to build up on, due to various technical advantages that the blockchain has to offer.",,No,Yes,,Isaac Villalobos Gutiérrez,,,2019,Good reference source,https://arxiv.org/pdf/1904.12816.pdf,,No,,,Not relevant,Blockchain projects
"Sora Identity: Secure, Digital Identity on the Blockchain","Digital identity is the cornerstone of a digital economy. However, proving identity remotely is difficult to do. To complicate things further, identity is usually not a global, absolute construct, but the information shared with different parties differs, based on the relationship to the user. Therefore, a viable solution for digital identity should enable users to have full control over their personal information and share only the information that they wish to share with each service. Blockchain technology can help to realize a self-sovereign identity that puts the user in control of her information, by enabling a decentralized way to handle public key infrastructure. In the current contribution, we present the Sora identity system, which is a mobile app that utilizes blockchain technology to create a secure protocol for storing encrypted personal information, as well as sharing verifiable claims about personal information.",@Aikaterini-Panagiota Stouka any opinion on that piece?  @Michal Zajac I have not finished the reading of the paper. Some disadvantages are (i)  that uses permissioned Hyperledger Iroh (ii) does not seem to prevent Sybil attacks (iii) the issuer seems trusted.  Maybe I could present it briefly at some point after my scheduled presentations so that we are aware of their approach.,No,No,,Jorge Arce-Garro,,DI,2018,,https://ieeexplore.ieee.org/document/8377927,,No,"November 17, 2022",Ignacio,Relevant,Hybrid
Hyperledger Indy,"https://wiki.hyperledger.org/display/indy/Hyperledger+Indy provides tools, libraries, and reusable components for providing digital identities that are rooted in blockchains or other distributed ledgers so they are interoperable across administrative domains, applications, and any silo. Indy is interoperable with other blockchains or can be used standalone, powering identity's decentralization.
They use a “blockchain” just as a Database. It is important to note that this “blockchains” are in a permissioned setting",,No,Yes,,Isaac Villalobos Gutiérrez,derivative,,,Centralized/permissioned,https://indy.readthedocs.io/en/latest/,,No,"November 10, 2022",,,
"zk-creds: Flexible Anonymous Credentials
from zkSNARKs and Existing Identity
Infrastructure","Frequently, users on the web need to show that they are, for example, not a robot, old enough to access an age restricted video, or eligible to download an ebook from their local public library without being tracked. Anonymous credentials were developed to address these concerns. However, existing schemes do not handle the realities of deployment or the complexities of real world identity. Instead, they make (often incorrect) assumptions, e.g., that the local department of motor vehicles will issue sophisticated cryptographic tokens to show users are over 18. In reality, there are multiple trust sources for a given identity attribute, their credentials have distinctively different formats, and many, if not all, issuers are unwilling to adopt new protocols. We present and build zk-creds, a protocol that uses general-purpose zero-knowledge proofs to 1) remove the need for credential issuers to hold signing keys: credentials can be issued via a transparency log, Byzantine system, or even a blockchain; 2) convert existing identity documents into anonymous credentials without modifying documents or coordinating with their issuing authority; 3) allow for flexible, composable, and complex identity statements over multiple credentials. Concretely, identity assertions using zk-creds take less than 300ms in a real-world scenario of using a passport to anonymously access age-restricted videos.",@Ahmet Ramazan Agirtas could you describe how the credential can be issued by a blockchain? Does the paper discuss how to get meatspace/Web2 data in to blockchain?,No,Yes,Ahmet Ramazan Agirtas,Ahmet Ramazan Agirtas,important,Anonymous Credentials,2022,"Cryptographic primitive (Anonymous Credential), Legacy compatible, Possible tool in larger solution, Worthwile Sybil resistance insights",https://eprint.iacr.org/2022/878.pdf,,Yes,"August 26, 2022",Michal Zajac,Relevant,Hybrid
Vision: A Critique of Immunity Passports and W3C Decentralized Identifiers,"Due to the widespread COVID-19 pandemic, there has been a push for immunity passports' and even technical proposals. Although the debate about the medical and ethical problems of immunity passports has been widespread, there has been less inspection of the technical foundations of immunity passport schemes. These schemes are envisaged to be used for sharing COVID-19 test and vaccination results in general. The most prominent immunity passport schemes have involved a stack of little-known standards, such as Decentralized Identifiers (DIDs) and Verifiable Credentials (VCs) from the World Wide Web Consortium (W3C). Our analysis shows that this group of technical identity standards are based on under-specified and often non-standardized documents that have substantial security and privacy issues, due in part to the questionable use of blockchain technology. One concrete proposal for immunity passports is even susceptible to dictionary attacks. The use of cryptography theater' in efforts like immunity passports, where cryptography is used to allay the privacy concerns of users, should be discouraged in standardization. Deployment of these W3C standards for `self-sovereign identity' in use-cases like immunity passports could just as well lead to a dangerous form identity totalitarianism.",Add a short discussion of what the standards lack,No,Yes,Ahmet Ramazan Agirtas,Ahmet Ramazan Agirtas,important,"DI, VC",2020,"Critique, Implementations, Standardization efforts",https://arxiv.org/abs/2012.00136,,No,"July 27, 2022",Genya,Relevant,Academic literature
"Self-Sovereign Identity
Decentralized digital identity and verifiable credentials",,@Isaac Villalobos Gutiérrez please provide an abstract,No,No,,Isaac Villalobos Gutiérrez,,,,,https://www.manning.com/books/self-sovereign-identity,,No,,,,
The Path to Self-Sovereign Identity,"This article defines “Self-Sovereign Identity” and creates a group of principles specific to self-sovereign identity. It also reviews some history of identity technology: The models for online identity have advanced through four broad stages since the advent of the Internet: centralized identity, federated identity, user-centric identity, and self-sovereign identity.","@Aycan please provide an abstract
@Aycan up @Michal Zajac done.",No,Yes,,Aycan,,,,,http://www.lifewithalacrity.com/2016/04/the-path-to-self-soverereign-identity.html,,No,,,,
"Towards Smart Contract-based Verification of
Anonymous Credentials",,"@Albert Garreta any opinion on that piece?

@Michal Zajac For now, the piece is interesting. It explains how to combine Hyperledger Indy with on-chain verification of the credentials managed by Hyperledger Indy. In abstract terms, we can think of Hyperledger as a permissioned oracle service. 

I want to know more about Hyperledger (and similar solutions like Sovrin) before reaching a conclusion. I am planning to propose revisiting the and similar projects: they rely on permissioned “validators”, but still, we have been working precisely on how to remove the “permission” part in this type of projects, so maybe we can use a solution based on them. Additionally, these two projects (Hyperledger and Sovrin), appear often in the literature, so even if they are not interesting for Lido we should discuss that in the SoK IMO.

@Albert Garreta, thanks. Please provide an abstract",No,No,,Albert Garreta,solid,Anonymous Credentials,2022,"Centralized/permissioned, Possible tool in larger solution, Worthwile Sybil resistance insights",https://eprint.iacr.org/2022/492.pdf,,No,"November 23, 2022",,Relevant,Academic literature
A Survey on Non-transferable Anonymous Credentials,"There are at least two principal approaches to prevent users from sharing their anonymous credentials: adding valuable secrets into the system the user does not want to share or embedding biometric access control. This paper seeks to identify possible fields of application and to compare both approaches with respect to the credentials’ non-transferability.
The paper shows that both approaches do not ensure the non- transferability of anonymous credentials, but may be applicable in some fields. On the one hand, it might be hard to find valuable secrets to really prevent the sharing of credentials, in particular with close family members. On the other hand, biometric sensors embedded in a smartcard can be circumvented with some effort, especially if access control is unattended. Although the combination of both approaches may prevent more users from sharing their credentials, it suffers from restrictions of both approaches and from the effort needed to put it in place.
However, assuming that anonymous credentials will probably not be used in high-security environments, both approaches might be sufficient to prevent sharing in some applications. If the users already possess personal digital assistants, embedded valuable secrets are a quite cheap solution, even though they raise the system’s value. If access control is attended, biometric sensors are reasonably safe and limit the possibility of unintentionally sharing the credentials for free.","@Albert Garreta any thoughts about this paper? Please provide an abstract
@Michal Zajac My thoughts are written in the body of the note. In short, it is a weak survey 
@Albert Garreta thank you!",No,Yes,,Albert Garreta,BS,Anonymous Credentials,2022,,https://link.springer.com/chapter/10.1007/978-3-642-03315-5_8,,No,,,Not relevant,None (not relevant)
"Sybil-Free Pseudonyms, Privacy and Trust: Identity Management in the Internet of Services",,@Isaac Villalobos Gutiérrez this may be very relevant. What do you think? Could you provide an abstract?,No,No,,Isaac Villalobos Gutiérrez,,,2011,,https://www.researchgate.net/publication/220586747_Sybil-Free_Pseudonyms_Privacy_and_Trust_Identity_Management_in_the_Internet_of_Services,,No,,,Maybe relevant,
"The Sybil Attacks and
Defenses: A Survey","In this paper we take a close look at the Sybil attack and advances in defending against it, with particular emphasis on recent work. We identify three major veins in the research literature that describe ways to defend against the attack: using trusted certification, using resource testing, and using social networks. The first vein in the literature considers defending against the attack using trusted certification, which is done by either centralized certification or distributed certification using cryptographic primitives that can replace the centralized certification entity. The second vein in the literature considers defending against the attack by testing resources, which can
be in the form of IP testing, network coordinates, or recurring cost (e.g., by requiring clients to solve puzzles). The third and last vein in the literature is by mitigating the attack, combining social
networks used as bootstrap security and tools from random walk theory, which was shown to be effective in defending against the attack under certain assumptions. Our survey and analyses of the different schemes in the three veins in the literature show several shortcomings, which form several interesting directions and research questions worthy of investigation.",,No,No,,Albert Garreta,,,2013,,https://www.cs.ucf.edu/~mohaisen/doc/13-scr-p.pdf,,No,,,Maybe relevant,
A Sybil-Resistant and Decentralized Market Place,,,No,No,,,,,2022,,https://arxiv.org/pdf/2201.10407.pdf,,No,,,,
NSSIA: A New Self-Sovereign Identity Scheme with Accountability,"Self-sovereign identity (SSI) is a new distributed method for identity management, commonly used to address the problem that users are lack of control over their identities. However, the excessive pursuit of self-sovereignty in the most existing SSI schemes hinders sanctions against attackers. To deal with the malicious behavior, a few SSI schemes introduce accountability mechanisms, but they sacrifice users’ privacy. In addition, the digital identities (static strings or updatable chains) in the existing SSI schemes are as inputs to a third-party executable program (mobile app, smart contract, etc.) to achieve identity reading, storing and proving, and users’ self-sovereignty are weakened. To solve the above problems, we present a new self-sovereign identity scheme to strike a balance between privacy and accountability and get rid of the dependence on the third-party program. In our scheme, one and only individual-specific executable code is generated as a digital avatar-i for each human to interact with others in cyberspace without a third-party program, in which the embedding of biometrics enhances uniqueness and user control over their identity. In addition, a joint accountability mechanism, which is based on the shamir (t, n) threshold algorithm and a consortium blockchain, is designed to restrict the power of each regulatory authority and protect users’ privacy. Finally, we analyze the security, SSI properties and conduct detailed experiments in terms of the cost of computation, storage, and blockchain gas. The analysis results indicate that our scheme resists the known attacks and fulfills all the six SSI properties. Compared with the state-of-the-art schemes, the extensive experiment results show that the cost is larger in server storage, blockchain storage, and blockchain gas, but is still low enough for practical situations.",,No,No,,Aycan,,,2022,,https://www.hindawi.com/journals/scn/2022/1607996/,,No,,,,
Privacy-preserving Identity Management System,"Abstract. Recently, a self-sovereign identity model has been researched actively as an alternative to the existing identity models such as a centralized identity model, federated identity model, and user-centric model.  The self-sovereign identity model allows a user to have complete control of his identity. Meanwhile, the core component of the self-sovereign identity model is data minimization. The data minimization signifies that the extent of the exposure of user private identity should be minimized. As a solution to data minimization, zero-knowledge proofs can be grafted to the self-sovereign identity model. Specifically, zero-knowledge Succinct Non-interactive ARgument of Knowledges(zk-SNARKs) enables proving the truth of the statement on an arbitrary relation. In this paper, we propose a privacy-preserving self-sovereign identity model based on zkSNARKs to allow any type of data minimization beyond the selective disclosure and range proof. The security of proposed model is formally proven under the security of the zero-knowledge proof and the unforgeability of the signature in the random oracle model. Furthermore, we optimize the proving time by checking the correctness of the commitment outside of the proof relation for practical use. The resulting scheme improves proving time for hash computation (to verify a commitment input) from 0.5 s to about 0.1 ms on a 32-bit input.",,No,Yes,,Genya,,Anonymous Credentials,2021,,https://eprint.iacr.org/2021/1459.pdf,,No,,,Maybe relevant,Academic literature
Computational Puzzles as Sybil Defenses,"We consider the problem of defending against Sybil
attacks using computational puzzles. A fundamental difﬁculty in
such defenses is enforcing that puzzle solutions not be reused by
attackers over time. We propose a fully decentralized scheme
to enforce this by continually distributing locally generated
challenges that are then incorporated into the puzzle solutions.
Our approach consists of an all-to-all broadcast of challenges,
with a combining function to ensure this can be done efﬁciently.
The combining function generates certiﬁcates that can be used
to prove that each node’s challenge was delivered to and used by
each other node, therefore proving the freshness of each puzzle.
We show how our distribution and veriﬁcation mechanisms can
be implemented on top of the the Chord overlay.",@Basireddy Swaroopa Reddy please provide an abstract and evaluation                                                        @Michal Zajac Done,No,No,,Basireddy Swaroopa Reddy,,,,,https://ieeexplore.ieee.org/document/1698607,,No,"November 30, 2022",,Maybe relevant,Sybil resilience
Polygon Id,,@Isaac Villalobos Gutiérrez please provide an abstract and evaluation,No,Yes,,Albert Garreta,important,"DI, VC",,"Decentralized, Management of credentials, Permissionless, Possible tool in larger solution, Smart Contracts instead of oracles",https://0xpolygonid.github.io/tutorials/,,No,"November 10, 2022",Ahmet Ramazan Agirtas,Very relevant,Blockchain projects
Sismo,"Sismo is a modular protocol issuing ZK Badges for reputation portability and aggregation. ","Please describe in SoK
@Jorge Arce-Garro please provide an abstract",Yes,Yes,,Jorge Arce-Garro,N/A,"DI, VC",,"Centralized/permissioned, Implementations, Possible tool in larger solution",,,Yes,"October 28, 2022",Genya,Very relevant,Blockchain projects
Unclonable group identification,"We introduce and motivate the concept of unclonable group identification,
that provides maximal protection against sharing of identities while still protecting the anonymity of users. We prove that the notion can be realized from any one-way function and suggest a more efficient implementation based on specific assumptions.",@Ahmet Ramazan Agirtas could you provide an abstract?,No,No,,Ahmet Ramazan Agirtas,,,2005,,https://eprint.iacr.org/2005/170.pdf,,No,,,Maybe relevant,Academic literature
Decentralized Identity on Tezos,,"@Aikaterini-Panagiota Stouka I think that may be very relevant, what do you think? @Michal Zajac it seems that they do not prevent Sybil attacks, because they say that it is important that each entity to can have different DID to use for different use cases. However it is important they use Ethereum accounts for DID. Maybe I can present it (after my scheduled presentations) the same day with Sora because I have not found yet much documentation. I changed it to relevant.

@Aikaterini-Panagiota Stouka do they discuss how to get Web2/real-life data to Web3? 

@Aikaterini-Panagiota Stouka please provide an abstract",No,No,,Jorge Arce-Garro,,DI,,,https://did-tezos.spruceid.com/,,No,"November 17, 2022",Ahmet Ramazan Agirtas,Relevant,"Blockchain projects, Hybrid"
Interep (by PSE),"Interep provides an Anti-Sybil service. It uses data from Twitter, Github and Reddit to score and classify identities. And later organize these identities in groups based on an entity that provides identities. Serve as a mild tool for creating identities but is not a full solution.",For sure we need to describe in the SoK,No,Yes,,Isaac Villalobos Gutiérrez,N/A,,,"Implementations, Possible tool in larger solution, Web2 to Web3 data transfer, Worthwile Sybil resistance insights",https://interep.link/,,Yes,"November 9, 2022",Ignacio,Very relevant,Blockchain projects
Keybase,"Keybase is a safe, secure, and private app for everything you do online.
Chat with friends and family. Share photos, videos, and top secret documents. Collaborate to get work done, or don’t.
Whatever you do, your data is your data. Private stuff stays private. Accounts are secure against spoofing, phishing, and scamming. You can chat, share, and collaborate safely.

The central function of Keybase is to store, in a standardized format, public signatures for our users. The important signatures are of the form:
1. Identity proofs: ""I am Joe on Keybase and MrJoe on Twitter""
2. Follower statements: ""I am Joe on Keybase and I just looked at Chris's identity""
3. Key ownership: ""I am Joe on Keybase and here's my public key""
4. Revocations: ""I take back what I said earlier""","@Genya why was this marked as not relevant?
@Albert Garreta please provide an abstract
@Michal Zajac Done, I copied a couple of descriptive paragraphs from two different parts of KeyBase",No,Yes,,Albert Garreta,solid,Data to Web3,,"Centralized/permissioned, Linkage of Web2 Ids, Management of credentials, Not Sybil resistant, Possible tool in larger solution, web2 credentials",https://book.keybase.io/guides/proof-integration-guide,,Yes,"November 9, 2022",Genya,Relevant,Blockchain projects
ION by Microsoft and DIF,"“ION is a public, permissionless, Decentralized Identifier (DID) network
that implements the blockchain-agnostic Sidetree protocol on top of
Bitcoin (as a ’Layer 2’ overlay) to support DIDs/DPKI (Decentralized
Public Key Infrastructure) at scale”",@Genya any opinion on that piece?,No,No,,Genya,,DI,,,https://github.com/decentralized-identity/ion,,No,"November 18, 2022",Isaac Villalobos Gutiérrez,Maybe relevant,Blockchain projects
CIVIC,"Civic Pass is an on-chain solution that enables decentralized Apps (dApps) to restrict access to their offerings by vetting users in a way that protects user's privacy while giving dApp creators and users the freedom to use a dApp, knowing that all other participants have passed identity verification or liveness criteria.
dApp developers, liquidity providers and institutional participants can manage risk and create trust in the crypto ecosystem with Civic’s tools. As a dApp developer you can select the checks you want for your platform:
-Real person liveness check (ie. no bots)
-Global identity verification
-Watchlist screening and ongoing monitoring (OFAC, sanctions lists, Politically Exposed Person (PEP) checks etc.)
-IP-based location checks including VPN detection
-Email and phone verification",@Ignacio please provide an abstract. Done.,No,Yes,,Ignacio,,,,,https://www.civic.com/,,No,"November 14, 2022",Ahmet Ramazan Agirtas,Maybe relevant,Blockchain projects
Metadium,"The goal of the Metadium project is to create a next-generation identity ecosystem powered by a public ID blockchain platform. In this ecosystem, everyone has the control over their own identity and personal information. In pursuit of this ambitious goal, Metadium envisions an ecosystem that incorporates a three-tier structure composed of a platform, protocol, and a service.  What distinguishes the Metadium blockchain from other platforms such as Bitcoin and Ethereum is the fact that Metadium is an “ID blockchain”. In an ID blockchain, the owner of the personal information can directly create, manage, and control his or her data, and store all records of personal information usage on a blockchain.  Metadium project is an identity project composed of a public blockchain ID platform, a Meta ID protocol, and service application.","@Aycan please provide an abstract
@Aycan up @Michal Zajac done. I thought you wanted me to give a summary below, sorry for the misunderstanding.",No,No,,"Aycan, Ahmet Ramazan Agirtas",,,,,https://metadium.com/,,No,"November 18, 2022",Genya,Maybe relevant,Blockchain projects
An Active Preference Learning Approach to Aid the Selection of Validators in Blockchain Environments,,"@Albert Garreta this seems to be not relevant to the current phase of the project, but very relevant for the latter phases, no?
@Michal Zajac I agree (I have not started reading it for now)",No,No,,Albert Garreta,,,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4253515,,No,,,Maybe relevant,Academic literature
